Data Size,Threads,Sample,Time (ms),Mode
1000,1,1,2,Serial
1000,1,2,1,Serial
1000,1,3,0,Serial
1000,1,4,1,Serial
1000,1,5,3,Serial
1000,1,1,5,Parallel
1000,1,2,1,Parallel
1000,1,3,0,Parallel
1000,1,4,1,Parallel
1000,1,5,1,Parallel
1000,2,1,3,Parallel
1000,2,2,1,Parallel
1000,2,3,0,Parallel
1000,2,4,0,Parallel
1000,2,5,0,Parallel
1000,4,1,0,Parallel
1000,4,2,1,Parallel
1000,4,3,0,Parallel
1000,4,4,1,Parallel
1000,4,5,0,Parallel
1000,8,1,0,Parallel
1000,8,2,1,Parallel
1000,8,3,0,Parallel
1000,8,4,1,Parallel
1000,8,5,0,Parallel
5000,1,1,2,Serial
5000,1,2,3,Serial
5000,1,3,1,Serial
5000,1,4,3,Serial
5000,1,5,1,Serial
5000,1,1,4,Parallel
5000,1,2,5,Parallel
5000,1,3,5,Parallel
5000,1,4,5,Parallel
5000,1,5,5,Parallel
5000,2,1,1,Parallel
5000,2,2,2,Parallel
5000,2,3,1,Parallel
5000,2,4,2,Parallel
5000,2,5,1,Parallel
5000,4,1,1,Parallel
5000,4,2,0,Parallel
5000,4,3,0,Parallel
5000,4,4,1,Parallel
5000,4,5,0,Parallel
5000,8,1,2,Parallel
5000,8,2,0,Parallel
5000,8,3,1,Parallel
5000,8,4,0,Parallel
5000,8,5,0,Parallel
10000,1,1,7,Serial
10000,1,2,6,Serial
10000,1,3,8,Serial
10000,1,4,7,Serial
10000,1,5,7,Serial
10000,1,1,19,Parallel
10000,1,2,18,Parallel
10000,1,3,18,Parallel
10000,1,4,19,Parallel
10000,1,5,19,Parallel
10000,2,1,5,Parallel
10000,2,2,5,Parallel
10000,2,3,4,Parallel
10000,2,4,6,Parallel
10000,2,5,5,Parallel
10000,4,1,1,Parallel
10000,4,2,2,Parallel
10000,4,3,1,Parallel
10000,4,4,2,Parallel
10000,4,5,2,Parallel
10000,8,1,1,Parallel
10000,8,2,1,Parallel
10000,8,3,1,Parallel
10000,8,4,0,Parallel
10000,8,5,2,Parallel
50000,1,1,184,Serial
50000,1,2,184,Serial
50000,1,3,176,Serial
50000,1,4,177,Serial
50000,1,5,187,Serial
50000,1,1,475,Parallel
50000,1,2,478,Parallel
50000,1,3,505,Parallel
50000,1,4,482,Parallel
50000,1,5,517,Parallel
50000,2,1,143,Parallel
50000,2,2,163,Parallel
50000,2,3,134,Parallel
50000,2,4,126,Parallel
50000,2,5,158,Parallel
50000,4,1,33,Parallel
50000,4,2,37,Parallel
50000,4,3,35,Parallel
50000,4,4,32,Parallel
50000,4,5,32,Parallel
50000,8,1,17,Parallel
50000,8,2,13,Parallel
50000,8,3,17,Parallel
50000,8,4,10,Parallel
50000,8,5,17,Parallel
100000,1,1,857,Serial
100000,1,2,766,Serial
100000,1,3,905,Serial
100000,1,4,866,Serial
100000,1,5,910,Serial
100000,1,1,2226,Parallel
100000,1,2,2208,Parallel
100000,1,3,2043,Parallel
100000,1,4,2120,Parallel
100000,1,5,1970,Parallel
100000,2,1,747,Parallel
100000,2,2,732,Parallel
100000,2,3,590,Parallel
100000,2,4,640,Parallel
100000,2,5,713,Parallel
100000,4,1,186,Parallel
100000,4,2,223,Parallel
100000,4,3,227,Parallel
100000,4,4,211,Parallel
100000,4,5,218,Parallel
100000,8,1,57,Parallel
100000,8,2,59,Parallel
100000,8,3,61,Parallel
100000,8,4,60,Parallel
100000,8,5,56,Parallel
